datetime,ghi,SZA,TOA,cams,lsasaf,era,merra
2012-12-31 20:00:00,255.3465783664459,55.03223199506971,805.7505713141427,437.8046,546.8750200000001,579.80444,383.25
2012-12-31 21:00:00,115.8046357615894,68.14664220413331,523.3262923778192,30.915599999999998,76.5250005,250.52444,195.625
2013-01-01 10:00:00,8.442604856512142,79.43695919984835,257.7268996336578,24.4559,67.97500124999999,35.92889,35.34375
2013-01-01 11:00:00,43.21854304635762,66.60261738536333,558.2937965976579,36.1989,182.60000250000002,122.50667,96.125
2013-01-01 12:00:00,77.24061810154525,53.45246092926175,837.2025408617667,155.7165,307.0750025,145.95555,246.625
2013-01-01 13:00:00,385.2560706401766,40.097588664843755,1075.4459624228778,290.5587,416.975005,312.8,448.875
2013-01-01 14:00:00,227.44812362030905,26.628105870030723,1256.7881658174713,362.8501,485.20000500000003,296.37332,617.0
2013-01-01 15:00:00,267.28476821192055,13.180314331902485,1368.8709795663665,560.4554,615.95001,395.84,810.75
2013-01-01 16:00:00,634.5573951434878,2.939791117774667,1404.0561451381832,810.3289,850.70001,306.34668,920.5
2013-01-01 17:00:00,351.40618101545255,14.690685492011735,1359.9458516454376,581.0815,673.52502,252.40889,950.25
2013-01-01 18:00:00,150.40949227373068,28.15546462334044,1239.546142693954,278.2339,483.72502000000003,360.74667,836.5
2013-01-01 19:00:00,87.91169977924945,41.61669467462646,1051.062059478849,140.1517,370.100005,158.68445,639.75
2013-01-01 20:00:00,55.44701986754966,54.95303505530935,807.3384807865572,47.1359,234.025,135.50223,445.375
2013-01-01 21:00:00,150.02207505518766,68.07369299280208,524.9847657327007,32.0131,133.5750025,150.32889,218.5625
2013-01-02 10:00:00,59.973509933774835,79.5631111471661,254.67964000291096,17.3046,105.55000125000001,119.82222,88.65625
2013-01-02 11:00:00,129.95143487858718,66.72606458342271,555.5045813910615,115.8021,269.125005,332.92444,253.375
2013-01-02 12:00:00,326.0110375275938,53.5732412615324,834.8079259876394,245.8967,373.82500500000003,530.3111,468.625
2013-01-02 13:00:00,656.1192052980133,40.21608696960198,1073.5556124289892,424.5837,526.850005,680.26666,728.5
2013-01-02 14:00:00,864.878587196468,26.745432348330485,1255.47738043334,635.0426,673.72501,993.4756,934.0
2013-01-02 15:00:00,1021.5342163355408,13.30059608422131,1368.1755621511309,760.4591,768.60002,968.4622,1049.5
2013-01-02 16:00:00,1036.710816777042,2.9919712809545227,1403.9699627408459,933.7665,819.2,1082.1333,1048.5
2013-01-02 17:00:00,1001.9757174392936,14.610972979242304,1360.42125295534,1008.0444,795.85001,831.8578,995.25
2013-01-02 18:00:00,919.7891832229581,28.071688535607848,1240.4972053988492,652.0239,631.75001,764.5333,842.25
2013-01-02 19:00:00,687.9790286975717,41.53542688714239,1052.3704457284898,400.89480000000003,419.975005,645.6711,680.75
2013-01-02 20:00:00,588.8156732891832,54.87661225639229,808.861501721627,92.5673,217.475,484.16,447.625
2013-01-02 21:00:00,136.34988962472406,68.003920881652,526.5651054947709,30.5047,47.8750005,265.10223,254.3125
2013-01-03 10:00:00,137.0187637969095,79.69153601996506,251.57398168854203,43.3125,92.92500175,108.55111,170.5625
2013-01-03 11:00:00,395.58830022075057,66.85124152921968,552.668612289477,187.57209999999998,267.92499999999995,295.07556,428.375
2013-01-03 12:00:00,601.575055187638,53.69532225261003,832.3760751953167,421.295,444.3333333333333,576.51556,677.25
2013-01-03 13:00:00,800.176600441501,40.33558113055474,1071.6347690474665,859.3994,652.62501,792.9067,891.25
2013-01-03 14:00:00,944.7240618101546,26.863651075743892,1254.1396092535888,990.7014,1006.900035,1010.43555,1053.0
2013-01-03 15:00:00,1031.0154525386315,13.422283229040103,1367.4531925571443,1121.5952,1121.750025,1070.9689,1146.0
2013-01-03 16:00:00,1020.3532008830023,3.056367772822628,1403.8533855155467,1133.8627999999999,1158.5,1119.36,1168.0
2013-01-03 17:00:00,1014.7019867549668,14.534761507740164,1360.859575132844,1098.6372999999999,1121.375025,1011.80444,1116.5
2013-01-03 18:00:00,927.737306843267,27.990702201212073,1241.4017185359858,998.2175,1013.35,889.5822,998.5
2013-01-03 19:00:00,779.5584988962472,41.4569931546812,1053.6206712386065,825.1021000000001,838.25,699.1111,820.75
2013-01-03 20:00:00,584.0662251655629,54.803280239390084,810.313401291169,605.0603,563.35,537.81335,598.5
2013-01-03 21:00:00,337.242825607064,67.93761078668552,528.0608970563164,363.7517,302.425,324.62222,352.25
2013-01-04 10:00:00,106.15121412803532,79.82214790703908,248.4120411950242,113.9717,145.575,95.431114,131.875
2013-01-04 11:00:00,270.6280353200883,66.97806789502573,549.787694009848,339.40340000000003,392.525,290.06223,355.375
2013-01-04 12:00:00,540.0916114790286,53.81863206227009,829.9083775955504,508.2795,583.37502,545.79553,599.5
2013-01-04 13:00:00,664.2935982339956,40.45601187485555,1069.6843302870827,621.0563,677.3,801.56445,815.5
2013-01-04 14:00:00,707.858719646799,26.982723132576172,1252.7752171570146,704.9816,760.9750200000001,967.04,982.75
2013-01-04 15:00:00,1006.1147902869757,13.545374628851606,1366.7036968371567,740.1504,741.6000200000001,1101.9734,1087.5
2013-01-04 16:00:00,968.3333333333333,3.132746450920846,1403.7057317130214,712.3036,674.775,1128.0,1119.5
2013-01-04 17:00:00,952.0309050772627,14.462288159104759,1361.2596942565729,780.5103,784.3,1030.9333,1073.5
2013-01-04 18:00:00,690.1423841059602,27.91265444121038,1242.2582117750749,492.3132,572.60001,838.4889,884.75
2013-01-04 19:00:00,604.6434878587196,41.38150959886205,1054.8110386403926,294.218,465.02500499999996,598.4533,643.5
2013-01-04 20:00:00,325.56070640176597,54.73313500978418,811.692389930555,124.315,320.9500025,342.9689,416.0
2013-01-04 21:00:00,180.47792494481237,67.8748425951381,529.4703997825738,31.200200000000002,82.625,236.81778,223.375
2013-01-05 10:00:00,139.45253863134658,79.95486036722389,245.19595520171833,111.1437,138.37500375000002,118.31111,108.75
2013-01-05 11:00:00,343.81015452538634,67.10646373477407,546.8636326946825,282.7016,341.975,326.93332,261.5
2013-01-05 12:00:00,606.1633554083885,53.94310023989053,827.4062069072452,315.5028,440.800005,531.4133,421.125
2013-01-05 13:00:00,806.8211920529801,40.57732255632828,1067.7051650253443,432.5595,538.67501,596.37335,587.5
2013-01-05 14:00:00,920.673289183223,27.10261403814434,1251.3845301660363,567.1795999999999,625.8249999999999,876.2133,740.5
2013-01-05 15:00:00,658.8432671081678,13.669877175768102,1365.926857139486,699.8197,712.025,984.60443,844.75
2013-01-05 16:00:00,515.0717439293599,3.220795612859035,1403.5262756525979,896.6341,883.20001,998.79114,888.25
2013-01-05 17:00:00,653.0242825607064,14.393799259937884,1361.6204474696801,915.6024,929.45,981.4756,851.25
2013-01-05 18:00:00,589.5916114790286,27.83769787130682,1243.0651855287438,779.4062,940.85001,842.50665,663.75
2013-01-05 19:00:00,498.3520971302428,41.30909389569313,1055.939835009229,282.9018,515.175,589.86664,451.625
2013-01-05 20:00:00,290.40176600441504,54.66627281585304,812.9966793097784,52.058,313.20000500000003,371.7689,236.5
2013-01-05 21:00:00,168.30132450331126,67.81569550033714,530.7918930087612,31.3552,209.8750025,166.82666,111.5625
2013-01-06 11:00:00,333.7008830022075,67.23634950057709,543.8982354536737,220.7505,310.025,140.35556,249.5
2013-01-06 12:00:00,579.3532008830022,54.06865771329028,824.8709214699984,357.981,439.02500499999996,299.50223,441.625
2013-01-06 13:00:00,766.6666666666666,40.69945909503338,1065.6981134944426,571.9579,650.97501,461.22665,600.5
2013-01-06 14:00:00,960.6181015452538,27.22329358314833,1249.967836376293,619.9782,690.3,600.92444,742.75
2013-01-06 15:00:00,638.826710816777,13.795805213215269,1365.1224130212663,468.00329999999997,455.075,732.76447,702.0
2013-01-06 16:00:00,982.8918322295805,3.3201449271938817,1403.314249332943,516.2017999999999,504.025015,920.7111,575.5
2013-01-06 17:00:00,971.9613686534216,14.329549681665544,1361.9406347816769,401.6212,365.550005,904.81775,460.5
2013-01-06 18:00:00,712.91059602649,27.76598864730301,1243.8211128260054,402.3131,433.725005,388.44446,406.875
2013-01-06 19:00:00,337.2604856512141,41.2398651138339,1057.0053336854678,227.68619999999999,380.85,294.9689,331.875
2013-01-06 20:00:00,183.7980132450331,54.60279003584972,814.2244839808201,46.987899999999996,261.6750075,183.30667,240.125
2013-01-06 21:00:00,128.74282560706402,67.76024792459197,532.0236774051094,31.7843,235.925,53.706665,140.125
2013-01-07 11:00:00,363.40397350993373,67.3676460607645,540.8933098497222,368.8675,367.775,389.22665,419.25
2013-01-07 12:00:00,586.2759381898454,54.1952367776812,822.3038642375734,653.4518,621.1500100000001,640.0356,662.25
2013-01-07 13:00:00,781.8101545253862,40.822369915519026,1063.6639877854545,870.477,839.625,863.07556,874.5
2013-01-07 14:00:00,930.3311258278145,27.34473565978497,1248.5253869400397,1038.0503,1008.950025,1038.3289,1035.5
2013-01-07 15:00:00,1021.1810154525385,13.923179963635302,1364.290062846851,1126.252,1114.05,1144.6755,1132.0
2013-01-07 16:00:00,1043.1898454746138,3.4303842331949643,1403.0688441530115,1052.0153,1150.125,1014.82666,1153.0
2013-01-07 17:00:00,1014.8896247240618,14.269802020754756,1362.2190209974722,1078.0318,1114.15,1087.7156,1088.5
2013-01-07 18:00:00,925.1545253863135,27.69768618117308,1244.5244413207588,1021.1644000000001,1006.3250350000001,1028.1777,953.0
2013-01-07 19:00:00,773.3002207505518,41.173943538749576,1058.0057962283502,852.344,842.0,828.74664,772.25
2013-01-07 20:00:00,576.9525386313466,54.542783056880296,815.3740231466586,620.4254999999999,630.57502,620.76447,552.0
2013-01-07 21:00:00,356.30684326710815,67.70857743687017,533.1640764432386,388.4022,390.02500499999996,354.7022,310.25
2013-01-08 11:00:00,351.0088300220751,67.50027471974343,537.850663322988,391.4924,359.475005,373.95557,408.125
2013-01-08 12:00:00,573.9602649006622,54.322771085149114,819.7063627452951,641.3877,603.8000099999999,618.4,643.0
2013-01-08 13:00:00,768.9072847682119,40.946005884357675,1061.6035723635061,723.3231000000001,796.20002,834.75555,847.25
2013-01-08 14:00:00,915.6401766004415,27.46691809053026,1247.0573970961805,908.4272,985.775,1002.88,973.25
2013-01-08 15:00:00,1002.0860927152319,14.052028963837373,1363.4294652647222,1127.5571,1095.90005,1024.0712,999.25
2013-01-08 16:00:00,1030.8609271523178,3.551080786395532,1402.789212737381,1158.446,1132.27505,1124.0533,964.75
2013-01-08 17:00:00,999.7328918322295,14.214825655939253,1362.4543377689529,672.1399,637.9250400000001,946.9155,802.0
2013-01-08 18:00:00,935.5849889624724,27.632952827482363,1245.173595432004,553.0966,534.77502,652.26666,600.0
2013-01-08 19:00:00,737.2560706401766,41.11145048281776,1058.9394745012066,442.1913,583.52501,743.55554,451.5
2013-01-08 20:00:00,418.0507726269316,54.4863481455461,816.4435225515579,263.79019999999997,453.72501,442.4889,331.375
2013-01-08 21:00:00,66.4878587196468,67.66076066527016,534.2114379649188,43.8918,161.625,230.56,181.9375
2013-01-09 11:00:00,74.16114790286976,67.6341572399573,534.7721025471704,37.1062,203.77499999999998,40.711113,153.1875
2013-01-09 12:00:00,101.69205298013244,54.45119563505145,817.0797290447874,133.1849,297.1500075,142.50667,296.875
2013-01-09 13:00:00,452.72958057395147,41.07032024753208,1059.5176245868913,405.5999,552.9000100000001,108.12444,453.0
2013-01-09 14:00:00,505.15562913907286,27.589822456449397,1245.5640472398532,726.6270999999999,787.75,488.21335,571.25
2013-01-09 15:00:00,827.2505518763796,14.18238550944103,1362.5402407561244,1029.8435,1022.0,457.77777,638.25
2013-01-09 16:00:00,1014.9999999999999,3.681794035842676,1402.474470859871,1144.996,1109.725025,312.8889,523.0
2013-01-09 17:00:00,955.0231788079469,14.164895680797827,1362.6452857639576,1115.8799,1085.625025,520.5333,402.125
2013-01-09 18:00:00,926.0485651214128,27.57195354009138,1245.7669786118313,1012.2035,988.5250100000001,787.52,333.0
2013-01-09 19:00:00,781.0419426048564,41.05250808154485,1059.8046128853734,690.5716,767.3,591.7867,237.75
2013-01-09 20:00:00,417.66004415011037,54.43358131047217,817.4312164915027,337.177,518.9,321.47556,175.5
2013-01-09 21:00:00,204.7395143487859,67.6168732043403,535.164135853486,83.7915,325.425,199.80444,97.6875
2013-01-10 11:00:00,427.33885209713026,67.76921586619451,531.6594327127683,165.0053,277.8,229.47556,238.4375
2013-01-10 12:00:00,318.89845474613685,54.58044676568973,814.4252595999227,357.1366,415.475,444.1422,534.0
2013-01-10 13:00:00,628.5971302428256,41.19526856819536,1057.4068752234114,471.9367,465.0,641.24445,738.5
2013-01-10 14:00:00,863.7637969094922,27.713433925826195,1244.045484024599,723.566,750.55,728.8889,870.75
2013-01-10 15:00:00,909.6986754966886,14.314288109692654,1361.6219732485695,999.2917,927.8,926.56,915.75
2013-01-10 16:00:00,568.8598233995585,3.822087506025606,1402.1236994590442,1043.4995,833.075,874.3111,1032.0
2013-01-10 17:00:00,952.2969094922737,14.12029171209276,1362.7905369470466,845.8026,825.025,608.3911,981.5
2013-01-10 18:00:00,881.7350993377482,27.514855499326348,1246.3029757366453,301.5868,376.67502,573.06665,762.25
2013-01-10 19:00:00,408.7494481236203,40.99723907615034,1060.5994506195318,333.3556,360.925005,486.3289,572.75
2013-01-10 20:00:00,404.24392935982337,54.384578156905825,818.3353499428518,300.1211,551.25001,366.7022,331.625
2013-01-10 21:00:00,169.81898454746135,67.57698951733984,536.0205718073657,41.7688,216.0,224.46222,178.0
2013-01-11 11:00:00,335.3841059602649,67.90537335246961,528.5144567327366,271.0378,320.3,187.84,391.5
2013-01-11 12:00:00,552.5618101545253,54.71046214758429,811.7442351383568,489.6223,559.975,429.79556,634.75
2013-01-11 13:00:00,747.8807947019867,41.32080866528997,1055.272028957571,762.4264,805.25002,607.23553,841.5
2013-01-11 14:00:00,896.3686534216336,27.83774108384033,1242.501821490308,963.8521000000001,981.800025,678.0978,948.0
2013-01-11 15:00:00,985.364238410596,14.447779953805473,1360.674211787323,1111.9921,1092.425025,861.1556,941.0
2013-01-11 16:00:00,1069.944812362031,3.97153774836337,1401.7359467389833,1152.4007000000001,1134.700025,906.9867,799.5
2013-01-11 17:00:00,270.1501103752759,14.08129657666607,1362.8887369660586,737.1348,789.12501,752.64,559.25
2013-01-11 18:00:00,302.79028697571744,27.461827710060998,1246.7799556165241,268.3356,442.875005,827.0578,386.5
2013-01-11 19:00:00,233.1379690949227,40.94576658288109,1061.3222242605168,150.85320000000002,378.475,562.9155,289.25
2013-01-11 20:00:00,141.35761589403972,54.33943373362864,819.154180806557,46.7244,289.72501,272.3911,216.75
2013-01-11 21:00:00,35.11479028697572,67.54118283357668,536.7791772144178,32.1504,61.20000125,151.32445,116.21875
2013-01-12 11:00:00,417.0088300220751,68.04255299167131,525.3389743666022,270.55949999999996,347.3750075,348.62222,376.375
2013-01-12 12:00:00,564.2715231788079,54.84118077864478,809.03792045359,493.70889999999997,594.1500149999999,475.1111,629.25
2013-01-12 13:00:00,770.9271523178808,41.44690055346786,1053.1137648826511,713.1567,802.025,720.32,827.0
2013-01-12 14:00:00,824.3156732891832,27.96273576395425,1240.933142210349,885.0443,888.95,629.6533,947.5
2013-01-12 15:00:00,578.9790286975717,14.582908389861394,1359.6964722579978,775.5846,824.5,939.52,911.25
2013-01-12 16:00:00,699.7472406181016,4.129740595907836,1401.3102303485327,709.8111,754.1,780.7289,867.0
2013-01-12 17:00:00,543.5397350993377,14.048194882378397,1362.9385076380706,446.9873,525.50001,692.69336,709.5
2013-01-12 18:00:00,120.44370860927152,27.413040571436515,1247.1962736170594,582.7649,622.975,324.0178,571.75
2013-01-12 19:00:00,103.80353200883002,40.89821384952556,1061.9711702609459,361.30539999999996,526.05001,254.27556,396.75
2013-01-12 20:00:00,212.26490066225165,54.29824237248916,819.8859822644928,102.5686,358.02500499999996,261.17334,223.8125
2013-01-12 21:00:00,59.788079470198674,67.50952504100245,537.4384151249698,31.7524,89.450002525,190.08,103.9375
2013-01-13 11:00:00,147.0960264900662,68.18067864814054,522.1347812598135,102.29,211.025,210.4,161.125
2013-01-13 12:00:00,247.53311258278143,54.97254298149611,806.3075641530719,180.69310000000002,318.42501000000004,427.36,286.625
2013-01-13 13:00:00,712.809050772627,41.57350638471128,1050.932736972118,195.8481,208.9750075,635.1289,412.75
2013-01-13 14:00:00,908.5507726269316,28.08841288160925,1239.3394984515458,555.0344,479.45001,992.2844,509.875
2013-01-13 15:00:00,628.1125827814569,14.719724417223102,1358.6882391534277,639.6573,604.02501,788.2133,497.25
2013-01-13 16:00:00,808.251655629139,4.296315106148392,1400.8455396320498,796.7752,677.225,833.42224,572.25
2013-01-13 17:00:00,837.0331125827815,14.021271481510006,1362.9384495280271,542.3844,652.60002,573.86664,613.5
2013-01-13 18:00:00,341.7505518763797,27.36866541924568,1247.5502743875202,564.51,854.35,619.84,559.75
2013-01-13 19:00:00,106.61037527593818,40.85470399970629,1062.5445276583796,486.38829999999996,667.5,623.39557,454.75
2013-01-13 20:00:00,54.51103752759382,54.26109752092325,820.5290452437432,374.0904,519.55001,392.94223,310.125
2013-01-13 21:00:00,51.92163355408388,67.48208657428584,537.9967823206747,33.7492,149.80000375,202.24,147.3125
2013-01-14 11:00:00,157.33002207505518,68.31967479331131,518.9036678958262,273.6013,323.4000025,148.35556,344.75
2013-01-14 12:00:00,553.9249448123619,55.10449040318474,803.5543983484905,447.0837,507.875015,398.16888,596.25
2013-01-14 13:00:00,748.8189845474614,41.700590392009374,1048.7295745253048,570.4959,649.37501,652.9422,737.25
2013-01-14 14:00:00,913.1125827814569,28.214770270767815,1237.7209133409542,703.8005,780.2249999999999,927.4133,866.25
2013-01-14 15:00:00,906.0529801324503,14.858282193324968,1357.6489673781073,854.0348,873.525,882.75555,930.5
2013-01-14 16:00:00,808.1721854304635,4.470905634245881,1400.3408379446118,760.4513,788.625,1063.0044,882.5
2013-01-14 17:00:00,499.4503311258278,14.000809838157055,1362.8871446130127,666.4206,892.0500099999999,828.16,800.25
2013-01-14 18:00:00,294.00662251655626,27.328874042322838,1247.8402946887038,523.8363,765.15001,800.44446,637.5
2013-01-14 19:00:00,419.8520971302428,40.81535976563891,1063.0405408701172,272.4225,671.25,407.14667,498.0
2013-01-14 20:00:00,126.3962472406181,54.22809156789032,821.0816809839574,51.0875,284.575,349.08444,275.5
2013-01-14 21:00:00,96.59933774834437,67.45893629862756,538.4528114755441,31.8719,159.1500005,246.15111,156.875
2013-01-15 11:00:00,212.71633554083883,68.45946654451474,515.6474184591864,90.5634,212.5000025,114.64889,316.25
