datetime,ghi,SZA,TOA,cams,lsasaf,era,merra
2013-07-18 18:00:00,533.3631850175968,55.36554249387523,749.00589042365,599.1047,562.50001,577.9733,571.5
2013-02-01 16:00:00,1014.7792494481236,8.707348396438055,1383.14204922233,1133.1959,1128.75,1009.31555,1109.5
2013-02-09 19:00:00,42.92273730684326,41.604427678902944,1043.615130030011,230.9796,349.6500025,524.5333,418.625
2013-07-10 13:00:00,362.7458836098542,64.82789715283931,559.9868450835751,215.7619,395.350005,421.33334,456.25
2013-01-20 14:00:00,521.5651214128036,28.987407213201667,1227.483550636511,603.1276,648.05001,507.30667,785.25
2013-08-27 19:00:00,508.6019984917044,57.63192657506961,715.0791800234173,579.437,574.475015,562.2222,561.0
2013-09-27 20:00:00,377.5240384615385,66.02197561833792,551.9142432974519,238.3341,366.900005,348.28445,263.25
2013-12-11 10:00:00,133.2712732528909,77.45801664106109,304.7286086451023,35.447900000000004,151.7750025,113.52889,109.375
2013-09-06 20:00:00,142.58342760180994,68.32069604105399,495.9116760098431,80.0025,259.45000500000003,279.78665,355.0
2013-09-01 16:00:00,718.4436274509803,34.49636135866681,1103.5459934559465,925.0199,899.3000099999999,924.4267,900.5
2013-11-14 17:00:00,906.2185771744596,20.45665376461653,1304.214015099354,1014.7417,1087.35,1060.1956,1114.5
2013-01-09 11:00:00,74.16114790286976,67.6341572399573,534.7721025471704,37.1062,203.775,40.711113,153.1875
2013-09-06 17:00:00,774.1170186023128,36.53600230831202,1078.6263665097472,851.7371,886.9000100000001,870.9689,871.0
2013-09-12 19:00:00,500.5813222724988,55.09333874736748,770.6681463960491,525.7073,559.57501,567.25336,560.5
2013-09-15 11:00:00,192.4137443438914,75.63472695664613,334.683622780203,58.5253,175.3000025,125.386665,177.375
2013-12-10 16:00:00,405.1886940673705,4.323224560125074,1399.0181388076307,904.3327,969.82501,701.9733,824.0
2013-10-05 13:00:00,661.9925213675214,44.29178286128272,976.54401569535,785.3407,771.40002,780.8889,742.5
2013-08-03 20:00:00,293.38863750628457,72.78823316264875,391.4618825281407,305.478,259.000005,289.45776,261.0
2013-09-16 18:00:00,693.5881724484666,42.914864338265815,988.4881622693442,538.9736,540.95001,788.7822,785.0
2013-09-05 15:00:00,723.4477124183006,35.40425855952598,1093.629494738797,906.9909,914.325,916.60443,915.5
2013-10-18 20:00:00,143.1655354449472,63.81189923763288,606.4354655105776,33.0258,163.725,339.00446,285.125
2013-11-06 19:00:00,655.5115635997989,48.10888912304619,926.2855557265632,713.5121,712.2249999999999,666.2222,779.5
2013-01-14 16:00:00,808.1721854304635,4.470905634245881,1400.3408379446118,760.4513,788.625,1063.0044,882.5
2013-09-15 18:00:00,790.0758861236803,43.11664613572025,984.7003876457312,358.6484,521.25,699.0933,806.25
2013-01-23 21:00:00,176.7693156732892,67.45397816306117,537.7305452602976,30.3471,42.5,201.08444,91.625
2013-12-31 21:00:00,169.26219205630974,68.14684661092096,523.3216371093492,29.135,10.95,228.64,122.09375
2013-08-14 14:00:00,577.1823152337859,49.753643259812016,858.0537659324789,701.8647,651.5,673.2978,710.75
2013-07-22 12:00:00,69.54028406234289,74.42257175006903,354.1657048999734,49.919,126.5750025,221.3689,277.75
2013-10-19 21:00:00,37.21169557566617,77.18414770877179,304.97327979689,67.9437,179.39999999999998,193.08444,221.75
2013-08-04 18:00:00,565.3751885369533,52.24760579661216,810.2216711203483,672.6413,655.475,648.1067,628.75
2013-09-26 16:00:00,826.2710532931121,25.236919454174583,1227.7777630709595,1033.7038,1014.525,1016.26666,1024.0
2013-10-04 11:00:00,250.3511500754148,70.77427089716,448.991613626726,142.2724,267.775005,322.13333,232.375
2013-08-26 13:00:00,480.250754147813,56.28639423597316,741.0210521870366,593.3238,568.275,545.31555,600.0
2013-11-25 20:00:00,169.30775515334338,59.14554355099957,716.7519040299729,37.4178,169.3750005,282.88,226.5
2013-09-30 20:00:00,400.862556561086,65.71092140168169,559.5960781780566,373.3439,442.875015,410.93332,442.0
2013-07-11 18:00:00,483.29876822523886,56.35356470182514,729.5316104911309,466.7857,502.975,576.96,562.25
2013-11-02 12:00:00,627.7714932126697,51.88159476926259,854.7426802905587,313.3551,426.45001,203.75111,562.75
2013-07-19 18:00:00,388.1873743086978,55.20813800848706,752.1092786438185,563.4094,579.85,555.0222,575.25
2013-09-19 20:00:00,358.99164152840626,66.86430567104362,531.205541406231,397.2332,410.500005,381.56445,420.25
2013-12-18 16:00:00,957.1628330819508,3.3878555180584398,1402.338023457006,1054.1775,1124.52505,709.2622,1130.0
2013-09-17 18:00:00,631.3285570638512,42.71470364789474,992.2437950513628,402.6765,394.075005,756.5689,817.75
2013-08-15 17:00:00,691.4121417797888,42.88417209144877,973.5302424233054,804.2817,810.70001,805.13776,810.25
2013-11-14 18:00:00,839.9871166415285,33.65115007488952,1158.7363440678755,941.1609,948.975,915.8933,986.0
2013-07-14 16:00:00,644.537141779789,47.70919154179872,886.2838075461124,740.5271,711.625,721.0845,720.75
2013-07-27 20:00:00,225.02749497234797,73.73270399900919,369.8534912689101,145.2857,232.300005,249.70667,207.5625
2013-12-01 19:00:00,713.0860356963299,45.00819782153083,989.8473417289692,557.7497,775.20001,673.6533,743.5
2013-11-05 16:00:00,977.8861865258924,11.697806787724254,1357.812169187009,1119.3088,1117.325,1097.9556,1109.0
2013-09-07 11:00:00,135.34832202111616,77.7088058642498,285.9290375083576,98.0248,184.46667333333332,179.66222,184.3125
2013-11-27 19:00:00,730.3607340372047,45.50494065303889,980.0917793261196,323.0357,399.700005,705.7778,612.5
2013-10-15 11:00:00,341.6281737053796,68.31306566069475,506.9675145455933,180.584,343.850005,189.17334,112.875
2013-09-20 19:00:00,585.1558572146809,53.94360371920618,796.1951393854258,654.23,638.6,560.1778,660.5
2013-08-14 15:00:00,668.3634992458522,42.95330306617445,972.0498315972196,807.2852,755.4,794.82666,807.75
2013-12-19 16:00:00,611.3734917043741,3.296686712005896,1402.6331494235897,869.077,906.72502,989.5822,841.0
2013-01-11 12:00:00,552.5618101545253,54.71046214758429,811.7442351383568,489.6223,559.975,429.79556,634.75
2013-10-22 15:00:00,966.354009552539,17.592844956449394,1312.657781151901,1101.9613,1089.325025,1097.5645,1084.5
2013-08-08 19:00:00,429.6513637506284,60.900296649002286,644.4488950793575,506.9405,497.575,494.15112,475.125
2013-12-16 19:00:00,482.4283559577677,43.21545271341055,1023.5217357305336,602.7799,641.17501,441.47556,474.875
2013-12-01 14:00:00,849.6339240824535,23.889122028769208,1280.1142825385325,1055.0439,1040.125025,1038.4355,1035.0
2013-09-13 20:00:00,281.37097787833085,67.51934088591138,515.2415562618997,28.1535,87.125003,315.28888,218.6875
2013-11-02 15:00:00,562.2226935646054,14.34722294167884,1341.4872309047234,881.3443,871.00001,317.40445,1090.5
2013-11-17 18:00:00,834.9830316742082,33.26989895628713,1165.2114730426324,902.1005,947.12502,878.57776,975.25
2013-08-18 19:00:00,476.0086726998492,59.16828818869825,681.7943133400825,541.555,535.0250149999999,535.04,522.25
2013-01-11 15:00:00,985.364238410596,14.447779953805473,1360.674211787323,1111.9921,1092.425025,861.1556,941.0
2013-07-30 16:00:00,626.6811211664153,44.60502402254463,940.7788759456628,788.834,767.20001,748.6222,758.0
2013-12-31 11:00:00,344.44837229763704,66.4809806291112,561.0344550275098,395.0989,368.875,363.52,352.625
2013-12-11 19:00:00,735.5140774258422,43.794389610361016,1012.924906822294,325.8508,373.47501,293.0311,481.25
2013-12-27 18:00:00,624.2089303670186,28.61127433903362,1234.1417922963103,925.9739,980.625025,819.9644,709.0
2013-07-28 13:00:00,392.6981209150328,62.83281376059853,603.0071092601088,464.3691,453.675005,455.25333,485.25
2013-02-04 12:00:00,174.78587196467993,57.92192022566977,742.4446570084441,155.4539,295.775005,423.52,454.625
2013-01-25 21:00:00,127.78476821192052,67.50505208373212,536.3382200316518,32.6793,187.8250025,266.09778,191.9375
2013-07-30 15:00:00,590.4427476118653,46.94757049175378,902.066057956943,753.9193,726.3,720.9422,732.75
2013-12-16 14:00:00,885.7151835093011,24.92347786456297,1273.6320083969188,796.1687,751.675,477.92,558.0
2013-08-30 14:00:00,510.63662644545,44.89624996335832,947.5773597369036,721.8195000000001,753.0250100000001,710.68445,637.5
2013-08-17 20:00:00,279.05275892408247,70.8650455577882,435.8758653060189,277.0663,319.125,314.89777,297.375
2013-08-22 19:00:00,455.89099421820015,58.47930181456092,696.6974116077324,523.4535,475.60001,455.21777,512.75
2013-01-04 20:00:00,325.560706401766,54.73313500978418,811.692389930555,124.315,320.9500025,342.9689,416.0
2013-10-11 12:00:00,463.52988310708906,55.75502047411482,770.3153115682873,343.8739,472.75,589.5467,509.875
2013-08-24 18:00:00,382.244532428356,47.87089975688476,894.7343944168908,315.9588,346.8,505.6,391.375
2013-09-04 20:00:00,325.9356146304676,68.55812150966115,490.2274439345187,189.4279,329.5250025,344.48,342.375
2013-08-23 20:00:00,282.8651332327803,70.06483768185672,454.5678989551156,54.6282,168.4000025,282.88,308.375
2013-08-12 16:00:00,716.8646304675717,41.10692017145192,999.924888971028,851.3726,828.45001,837.44,832.75
2013-09-27 12:00:00,430.38037330316746,59.276229847499785,693.8541407269497,536.5438,503.85,447.1111,326.0
2013-09-18 15:00:00,831.8486048265461,30.38113673347968,1165.6719743325104,860.255,931.62501,948.01776,968.25
2013-01-01 14:00:00,227.44812362030905,26.628105870030723,1256.7881658174713,362.8501,485.200005,296.37332,617.0
2013-12-21 18:00:00,457.4448529411765,29.22290307075531,1226.3989012001068,574.9472999999999,941.075,673.2267,801.25
2013-09-06 12:00:00,333.243778280543,65.10745192822515,565.0562779054584,386.3376,416.62501,415.80444,420.125
2013-10-30 19:00:00,601.2686965811967,48.9577646672932,907.8826844681424,702.1086,720.72501,582.5956,666.25
2013-12-18 14:00:00,879.0142659627954,25.112870776592867,1272.002879953287,900.8066,995.075,678.0978,1003.25
2013-01-25 16:00:00,796.676600441501,6.84247236789297,1391.833230008054,957.6718,954.55001,877.12,916.75
2013-12-09 20:00:00,220.3179989944696,57.352817863255794,756.7231098389831,247.7776,376.77501,347.27112,368.25
2013-07-25 17:00:00,552.9356774761186,47.97595682881825,883.4712353278985,687.5707,719.075,727.32446,728.0
2013-02-10 20:00:00,577.3653421633554,55.17722514065412,796.7054691286842,249.48550000000003,391.8250000000001,488.56888,236.3125
2013-09-06 11:00:00,145.94331322272498,77.96299620291492,279.95663490060207,93.8178,157.20000375,177.01334,182.75
2013-09-13 16:00:00,727.0511249371544,30.104558353866462,1165.728497163484,602.4516,443.47501,885.8489,809.0
2013-12-29 18:00:00,578.927853192559,28.4221046573478,1236.4278861483365,884.0529,875.70002,637.20886,681.75
2013-08-19 17:00:00,689.628896430367,41.77296254569227,992.5364872463,839.2058999999999,820.40001,822.93335,812.5
2013-08-02 14:00:00,553.7408873805933,52.69965400157387,801.4440254707174,550.9079,535.7,561.2978,630.0
2013-11-09 19:00:00,575.8986928104575,47.741542769353465,934.1291430357312,726.2137,725.6500100000001,550.79114,773.5
2013-01-29 13:00:00,564.2527593818985,43.64572967137045,1013.3821865418282,608.7617,676.75001,527.3422,426.375
2013-10-10 15:00:00,809.1377576671695,21.820135664829973,1270.102675074359,980.9451,952.47502,975.0933,1002.25
2013-12-09 10:00:00,164.37515711412772,77.35047772887798,307.17928827221755,162.2558,191.75000125,190.72,162.9375
2013-01-30 11:00:00,191.88741721854305,70.60344688804177,464.964696499913,228.878,254.16667,226.13333,313.625
2013-01-14 12:00:00,553.9249448123619,55.10449040318474,803.5543983484905,447.0837,507.875015,398.16888,596.25
2013-09-20 17:00:00,861.5117521367522,32.485825502245255,1141.0658154467835,976.5699,959.325,933.24445,968.25
2013-09-26 17:00:00,763.0726809954751,30.82776577326191,1165.5565271014443,970.1916,961.85,851.36,971.5
2013-07-21 15:00:00,621.2371166415285,48.75999516653977,869.2362856239978,462.0878,388.725005,676.1067,684.0
2013-11-10 13:00:00,814.2989567621921,37.650750690649616,1100.2840473890606,911.7841,863.90003,822.89777,824.5
2013-11-07 16:00:00,924.129587732529,11.140898671855048,1361.7117470127946,1106.0099,1115.85,1005.4044,1115.0
2013-01-05 12:00:00,606.1633554083885,53.94310023989053,827.4062069072452,315.5028,440.800005,531.4133,421.125
2013-08-21 15:00:00,658.3474736048265,40.73376909874879,1009.3345562976464,832.6886999999999,811.775,818.1689,829.5
2013-12-02 10:00:00,129.34184891905485,77.1068950645514,312.4822876279748,26.3905,157.4500025,190.09778,104.25
2013-08-07 14:00:00,554.989944695827,51.55667185849841,823.5973069161361,723.4948,682.675,684.01776,709.5
2013-11-18 19:00:00,467.26448592257424,46.62767521119495,957.4208382327972,334.3614,592.900025,659.0222,714.0
2013-08-19 13:00:00,461.899824032177,58.17771554267608,701.7398834872678,584.3154999999999,542.2750100000001,557.1911,588.0
2013-10-11 16:00:00,697.966157616893,19.752155144123627,1288.34305499501,775.8137,819.6000200000001,949.4756,870.75
2013-09-17 14:00:00,782.106271995978,38.6862345850362,1054.1493473693251,631.8017,678.3000099999999,845.13776,851.75
2013-09-22 14:00:00,771.3046757164404,36.92591394081789,1082.6135208968942,904.2253,855.72504,765.0489,876.5
2013-07-09 19:00:00,248.04628582202116,65.32965901811389,549.4864327411881,119.3654,218.125,406.08,373.875
2013-11-25 18:00:00,768.9998114630469,32.27006160243766,1181.695240267585,628.7855,831.75002,836.3555,516.0
2013-09-02 20:00:00,286.6248743086978,68.79950362515055,484.46787408142967,346.796,355.525005,353.6,334.875
2013-07-30 13:00:00,381.9939353946707,62.50431918550365,610.0591380001271,445.3769,460.27502,454.88,483.75
2013-02-06 20:00:00,247.6832229580574,54.79240427187128,805.4888586973364,63.4074,258.95000500000003,460.92444,249.5
2013-12-05 21:00:00,283.974358974359,70.96425089907424,457.10694908499727,25.7075,104.925,241.3689,90.125
2013-07-14 15:00:00,614.0648567119156,49.83144748311954,849.5947215403892,708.8987999999999,674.7,688.0711,697.0
2013-12-11 16:00:00,1100.4116390145805,4.188758071251138,1399.5289894182906,803.5728,755.0,365.61777,938.75
2013-01-30 18:00:00,197.2847682119205,27.449020786741094,1242.4394339650676,297.08,355.5666733333333,659.07556,579.25
2013-01-02 17:00:00,1001.9757174392936,14.610972979242304,1360.42125295534,1008.0444,795.85001,831.8578,995.25
2013-08-02 17:00:00,654.4196204122675,46.2159519713432,915.1141257016995,755.1431,741.625,743.1644,734.75
2013-01-03 21:00:00,337.242825607064,67.93761078668552,528.0608970563164,363.7517,302.425,324.62222,352.25
2013-12-21 13:00:00,756.8187531422826,38.879573059386736,1093.94009190982,817.4528,850.675,770.88,725.5
2013-07-15 19:00:00,379.9475238813474,64.61957504678533,564.6272406856014,436.8735,429.25001,404.42667,399.75
2013-08-28 19:00:00,505.16119909502265,57.464917442363685,718.7102076587362,579.2331,563.7750100000001,557.6889,564.25
2013-11-20 13:00:00,773.4414278531926,37.21301235115361,1111.1137787924404,871.8818,854.6750099999999,506.43555,723.5
2013-11-24 14:00:00,893.2330945198593,23.745264977708597,1278.8344032373611,1042.1219,1024.80005,1046.9155,1022.25
2013-07-17 14:00:00,537.5738436400202,55.44501164947777,747.3819200047734,609.2058999999999,591.1,593.86664,628.0
2013-11-08 21:00:00,194.77988310708903,74.69333075096306,366.5387778988418,150.915,230.800005,218.73778,294.25
2013-12-27 17:00:00,836.1613876319759,15.134177814446652,1357.0490708442487,895.9131,1089.1,1098.9333,811.0
2013-01-23 20:00:00,309.0916114790287,54.13176836207693,821.7211599007683,46.0204,280.95000500000003,384.97778,191.6875
2013-08-13 18:00:00,594.009238310709,50.32455277862611,847.5776252618838,579.3303,638.37502,556.7289,612.0
2013-10-14 15:00:00,723.9661890397185,20.352626424895742,1285.5541253123242,671.3709,666.20001,825.9911,396.125
2013-01-14 17:00:00,499.4503311258278,14.000809838157055,1362.8871446130129,666.4206,892.0500099999999,828.16,800.25
2013-11-07 14:00:00,842.4852312719961,24.73826679993652,1260.5000857801692,988.5379,1023.125035,1026.3822,990.75
2013-07-27 12:00:00,208.475521618904,73.84404110405069,367.3898179151648,211.2998,239.825,203.4311,224.4375
2013-12-24 10:00:00,142.0924459527401,78.51968188673126,279.7558793661521,122.3072,163.37500500000002,148.78223,138.875
2013-10-08 18:00:00,685.7717445952741,38.90681274384892,1063.437830167261,779.3398,828.8,769.38666,875.75
2013-07-20 19:00:00,344.80266465560584,63.94297151936632,579.1036574127255,291.3968,391.575005,432.99554,425.75
2013-11-13 14:00:00,848.6990950226245,24.14532729087687,1269.6983700861097,1007.0686,1045.67501,1045.28,1012.5
2013-11-18 12:00:00,587.1119281045752,50.7373699066222,882.3307146858156,700.6097,685.80003,691.62665,637.0
2013-12-08 21:00:00,28.670971593765717,70.5723171703589,466.4746336410324,147.93789999999998,288.79999999999995,259.52,209.6875
2013-01-12 12:00:00,564.2715231788079,54.84118077864478,809.03792045359,493.7089,594.1500149999999,475.1111,629.25
2013-12-30 15:00:00,926.321329813977,12.94401519947724,1370.1814268957044,1053.1593,1090.750025,853.3333,1043.5
2013-12-04 10:00:00,167.2142094017094,77.15469454490442,311.5026591144526,126.0358,219.36666666666667,194.95111,158.9375
2013-09-03 19:00:00,474.5239441930619,56.484251604578304,740.0970398276583,357.4255,428.95,556.0711,419.375
2013-01-17 20:00:00,176.87637969094925,54.15481129082432,822.1804984490478,50.0211,252.925,280.0711,290.625
2013-09-19 18:00:00,727.257730015083,42.31935006193748,999.657176835794,828.1167,819.82501,798.9867,836.0
2013-09-05 11:00:00,194.4577991452992,78.21559564128522,274.0224484194589,150.803,175.425005,179.59111,191.25
2013-08-04 14:00:00,550.8499874308698,52.25769378003972,810.0374335810567,681.4897,649.97501,650.0622,668.0
2013-07-24 20:00:00,253.08100804424336,74.12380348587132,360.9384030996411,255.7125,262.275,257.17334,235.75
2013-01-16 21:00:00,47.35871964679912,67.42576720949685,539.0521793961582,31.1691,154.40000500000002,191.27112,143.1875
2013-01-28 21:00:00,347.65562913907286,67.61883875976885,533.3760373505521,45.1786,249.45000750000003,246.29333,231.5625
2013-09-11 19:00:00,481.2484288587231,55.24278878689289,767.3678937631541,533.9495,541.35,597.9022,567.5
2013-12-20 18:00:00,683.2720588235294,29.330157320963902,1224.9913328767989,739.2668,956.27502,705.5111,787.5
2013-09-12 18:00:00,656.3521241830066,43.73140041906443,973.1488167803028,723.1539,741.425,787.5911,740.5
2013-09-29 14:00:00,759.9767471091001,34.50500572199458,1120.4535841750271,895.5639,897.0,916.85333,911.0
2013-01-02 14:00:00,864.878587196468,26.745432348330485,1255.47738043334,635.0426,673.72501,993.4756,934.0
2013-12-30 18:00:00,707.7826483157367,28.330811073458392,1237.5100933419012,225.2346,341.150005,473.88443,812.25
2013-07-18 14:00:00,535.6099170437407,55.31660710096492,749.9317428923897,612.6799,593.45001,600.4622,616.25
2013-07-30 18:00:00,526.9607843137255,53.250268100069526,790.6119450569399,649.1376,639.15001,614.50665,606.75
2013-12-12 19:00:00,329.6105140774259,43.67665343494511,1015.1026020682748,81.2448,296.350005,467.89334,417.875
2013-12-15 10:00:00,84.29958521870287,77.72030108824644,298.65542659390803,21.1072,116.3500005,18.133333,95.03125
2013-10-23 11:00:00,357.5854700854701,66.8128466098962,542.4832503186159,417.1943,389.200005,402.93332,355.125
2013-09-01 18:00:00,631.0410382101559,46.089020099004095,928.6439199878704,757.9908,731.67502,771.9289,740.5
2013-08-15 13:00:00,455.1776960784314,59.1811987907336,680.6913359458929,534.9988999999999,526.4000100000001,532.99554,567.0
2013-01-22 11:00:00,262.8609271523179,69.45415219081364,492.2978029552884,213.5946,266.0500025,158.91556,279.375
2013-12-09 18:00:00,930.3277400703872,30.57750226045215,1207.6694029034152,645.3933999999999,803.075,551.94666,607.25
2013-11-16 19:00:00,546.6943187531424,46.876484913317775,952.2848031236988,723.1703,727.12501,435.02222,786.75
2013-12-29 16:00:00,892.5582893413776,2.857392803564012,1404.1384513368644,946.2526,910.925025,954.8444,945.0
2013-12-10 17:00:00,430.2546820010056,16.985288485743922,1341.8105891100356,704.5857,726.67501,860.8,709.5
2013-11-07 21:00:00,64.01850804424335,74.82790580751218,363.2311191888317,19.1061,78.67500125,160.03555,201.8125
2013-09-10 14:00:00,691.3571518350931,41.148770381331325,1013.0128897914394,875.4343,803.95,839.32446,827.5
2013-07-09 18:00:00,293.73114630467575,56.5965439229614,724.7526065282141,239.221,239.2250025,558.08,480.0
2013-09-01 13:00:00,486.7474233283057,54.55304325332889,776.5467109533164,623.9332999999999,576.37501,614.24,603.25
2013-12-30 14:00:00,815.3390522875818,26.396308516573296,1259.3271202580474,979.4811,988.775025,970.3467,851.25
2013-07-28 17:00:00,614.8504273504274,47.346653206043584,894.8410770295661,745.3228,726.15003,719.62665,705.75
2013-12-17 18:00:00,533.2807001005531,29.65919561227444,1220.588179817368,852.8953,944.150025,705.8489,610.25
2013-09-27 11:00:00,229.2805744092509,72.51189306234535,408.12050090323487,160.17489999999998,257.0,269.76,142.625
2013-09-21 17:00:00,716.8905542986425,32.20525380849628,1145.25394934176,815.7388,929.55001,781.1556,857.25
2013-10-14 21:00:00,52.97574157868276,77.73177522037506,291.3547846187316,16.6908,27.35000025,111.55556,60.59375
2013-12-13 16:00:00,754.4565422322776,3.93384270636804,1400.466744544279,1049.3777,1117.55,861.44,862.0
2013-10-25 11:00:00,338.4670374560081,66.48310782530434,550.3311337443936,166.1828,299.225005,188.48,255.625
2013-12-27 10:00:00,109.2288838612368,78.84325960155799,272.0146482469747,131.3409,153.60000125,140.24889,136.4375
2013-10-04 16:00:00,880.6875314228256,22.275888566821788,1261.751617745936,1047.695,977.075,1069.0845,1016.0
2013-12-23 16:00:00,1024.7800402212167,3.0066597591247866,1403.553052439141,772.4816000000001,902.150035,870.50665,956.5
2013-10-31 15:00:00,917.491515837104,14.87844299772834,1336.965073466504,1123.0328,1104.4666666666665,1104.1067,1107.0
2013-01-15 12:00:00,422.3830022075055,55.236966017452346,800.7796382850609,360.1394,408.95,281.3511,505.75
2013-11-08 20:00:00,454.5790912518854,61.34153332331933,665.8984924197441,488.9456,487.000005,493.3689,548.0
2013-09-01 15:00:00,678.9372800402213,36.88834031313849,1070.9344175633923,896.9742,861.70001,890.6667,873.5
2013-12-26 18:00:00,930.3591628959276,28.70890114893549,1232.9404697210364,1015.8815,997.17501,861.63556,960.25
2013-08-24 12:00:00,289.5134175465058,68.50314045613919,488.7805191801966,252.988,318.3500025,347.2,143.25
2013-11-26 19:00:00,702.8421945701358,45.629570500851386,977.6171139287278,313.8689,368.35001,672.8356,679.75
2013-11-23 20:00:00,119.21034439416792,59.407228157518965,710.7967960951635,47.1603,231.3,212.96,432.375
2013-01-09 16:00:00,1015.0,3.681794035842676,1402.474470859871,1144.996,1109.725025,312.8889,523.0
2013-12-21 11:00:00,365.390114379085,65.38217318528184,585.3757583657748,351.267,387.725005,213.86667,345.875
2013-01-24 17:00:00,965.2130242825606,14.209417035075038,1359.2359424843012,1112.5027,1102.22505,1000.1422,1026.5
2013-01-09 21:00:00,204.7395143487859,67.6168732043403,535.164135853486,83.7915,325.425,199.80444,97.6875
2013-10-17 18:00:00,523.9441930618402,37.493871715093526,1089.6811690621812,701.2639,846.2,802.89777,872.75
2013-10-17 16:00:00,599.797322775264,17.662761711342792,1308.656713599497,907.3135,1038.000025,1088.2844,1067.5
2013-11-04 12:00:00,582.374937154349,51.65872527527229,859.7799577072433,685.9098,661.62502,664.01776,607.75
2013-07-22 18:00:00,555.6969582704877,54.71367123310132,761.8533670724556,627.9208,574.07501,617.35114,601.25
2013-07-27 14:00:00,478.4745789341378,53.89801687197991,777.979423395209,539.6661,595.32502,588.9067,589.25
2013-11-08 12:00:00,581.785759175465,51.28204167718234,868.4775538690791,696.2843,663.3000099999999,673.6711,636.5
2013-12-11 21:00:00,114.65089240824535,70.19278428247706,475.5095371272598,78.944,226.55000125,200.49777,166.5625
2013-02-07 13:00:00,663.9690949227373,44.83340175789316,990.4421844176,535.3094,627.37502,643.94666,793.75
2013-09-21 13:00:00,652.4478381096028,48.41451774052212,898.3657887544391,737.7831,717.975,685.86664,714.0
2013-11-07 10:00:00,148.54747988939167,78.14087184616525,285.21497062164246,64.3135,169.5500025,174.34666,124.25
2013-12-08 12:00:00,538.4379713423831,51.15527093491226,879.6262988244375,503.0589,665.175,361.3511,421.0
2013-12-22 12:00:00,579.2247988939166,52.33300987627981,858.7840713971515,556.0628,638.35,487.04,605.5
2013-07-07 19:00:00,363.5817307692308,65.53841771126474,545.052553724832,186.5819,357.050005,392.21335,325.25
2013-10-06 21:00:00,22.86089115133233,78.5489301399937,271.00544955926586,14.5171,55.5750005,105.564445,180.625
2013-12-07 17:00:00,1017.9660005027654,17.345890031347594,1338.368396402078,949.8198,1070.42505,698.5244,924.25
2013-08-24 15:00:00,667.687908496732,39.72438568217883,1025.8817363560483,774.0308,808.025,779.4667,318.75
2013-12-26 19:00:00,820.2221593765712,42.15754390418471,1042.083062275315,843.6782,831.22502,598.11554,808.75
2013-07-26 19:00:00,320.2692936148819,63.0478454940976,598.2953149223526,381.8541,464.22501,438.4889,249.6875
2013-11-15 19:00:00,564.4859225741579,47.00065920065161,949.7068831789738,682.0131,716.75002,349.92,773.5
2013-01-25 15:00:00,886.1743929359824,16.514671550003772,1343.9885069554064,727.7551000000001,707.175,979.73334,969.0
2013-11-03 10:00:00,145.01555429864254,78.59886771345106,273.8467152980277,48.8605,155.95000125,143.73334,113.375
2013-10-17 11:00:00,250.35507792860736,67.91226310136942,516.4341663882384,106.4678,260.5250025,148.24889,265.375
2013-11-30 21:00:00,161.5093954248366,71.63894213379378,440.9011866219138,24.7425,71.075,145.31555,218.4375
2013-11-17 10:00:00,154.88939165409755,77.35147002656876,305.163746579977,76.7808,167.10000250000002,191.39555,144.8125
2013-07-28 18:00:00,533.4810206133735,53.63393192207954,783.0865727162408,639.7042,623.35,616.5867,597.25
2013-12-29 10:00:00,131.1628016591252,79.0729914690987,266.4974405231882,127.3135,143.75,149.13777,165.0625
2013-11-30 11:00:00,395.68093262946206,64.05896762409269,612.2791701374463,430.377,435.200005,245.68889,306.625
2013-07-11 19:00:00,329.6804298642534,65.10645082700499,554.237592043281,313.826,402.525005,413.54666,399.375
2013-11-20 15:00:00,988.7034942182,11.127006120519791,1368.9565523269655,1142.7542,1073.175,1023.5733,974.25
2013-11-11 14:00:00,820.5599547511313,24.3121716031431,1266.9830321360769,1064.6352,1016.42501,898.56,1037.0
2013-01-13 20:00:00,54.51103752759382,54.26109752092325,820.5290452437432,374.0904,519.55001,392.94223,310.125
2013-10-25 18:00:00,781.4228255404727,36.325845663056896,1111.1750140784166,667.2419,851.625,711.18225,923.5
2013-12-02 14:00:00,872.7375565610861,23.930669499094165,1280.0464425988837,951.1212,1003.425,1039.8223,919.0
2013-10-10 19:00:00,493.3658559577677,51.36184305116298,854.254883041836,271.5598,379.85001,568.96,600.0
2013-12-27 21:00:00,156.90202362996482,68.47164780259796,515.8770125969259,368.7871,358.325,282.9511,190.1875
2013-07-30 19:00:00,403.6921820010056,62.41107734278055,611.9658243569775,485.6404,483.55001,459.48444,440.375
2013-11-16 14:00:00,903.5319255907492,23.95147040681929,1273.1379395430386,955.4395,1011.975025,732.23114,1000.5
2013-01-17 16:00:00,192.36865342163352,5.039602775469646,1398.575960935298,459.5555,600.32502,769.0311,700.25
2013-09-20 16:00:00,902.1650326797388,27.484355798338758,1200.0620635699488,1034.5521,1009.475,1009.5467,1017.75
2013-07-25 13:00:00,409.5124748617396,63.28658728242439,593.2477047884272,468.1483,437.32501,456.16,501.875
2013-11-27 18:00:00,886.6421568627452,32.023608594631014,1185.6367989945818,601.8522,612.50002,891.25336,790.75
