datetime,ghi,argp,SZA,TOA,cams,lsasaf,era,merra
2009-02-17 14:00:00,884.5833333333333,931.399670372868,32.22743089634894,1177.066582199532,949.1486,918.80001,835.30664,889.25
2009-03-07 16:00:00,818.3333333333334,1048.4393251747151,19.171435626224763,1303.3832191926367,736.5638,648.55,592.0711,896.75
2009-01-05 17:00:00,1060.8333333333333,1097.893185748672,14.71197698207516,1359.6588925682836,1115.1915,1106.8333666666667,1046.3645,1060.5
2009-02-27 17:00:00,432.3333333333333,1040.4037026700232,20.779302757136325,1295.216057880996,819.178,612.57501,784.33777,853.75
2009-01-28 11:00:00,11.25,310.9379198036207,70.09474039977891,476.9232520309782,38.3715,114.85,122.41778,181.75
2009-11-21 17:00:00,964.25,1057.328365771088,19.63514767399165,1314.5231712082457,1055.1652,1056.85,676.8356,1104.5
2009-05-05 13:00:00,349.25,517.1528969762103,57.795903066640456,712.1899703198384,228.2116,305.275,79.00445,545.0
2009-11-24 13:00:00,725.25,878.3895232715871,36.74972166133772,1119.4412243379752,630.3272,656.1,795.68,743.25
2009-02-26 14:00:00,875.75,910.4869868145134,33.65524353162684,1153.6658106249145,927.259,902.675,896.32,921.0
2009-07-31 14:00:00,443.6666666666667,609.9957445072176,51.90568593521029,815.4668437541889,544.0258,563.1,632.4267,638.25
2009-05-05 17:00:00,349.58333333333337,734.6386101314623,44.35264891116824,955.5578181216272,543.2861,611.8000099999999,374.77335,720.25
2009-04-06 11:00:00,43.91666666666666,158.73083892093777,77.88351116233466,284.90384258919124,18.0321,113.35,77.95556,179.0
2009-01-31 12:00:00,483.0833333333333,556.4677443290167,57.03230079788125,761.6521239530464,378.8367,518.3666666666667,488.30222,535.25
2009-01-04 21:00:00,330.8333333333333,340.0923849103933,68.64134837930877,512.0014706187486,231.6058,339.80000666666666,200.32,190.75
2009-01-10 13:00:00,795.75,826.4417276129669,40.835775777118826,1063.1931414610342,836.573,853.4333333333334,803.32446,891.5
2009-09-11 15:00:00,852.25,904.7358851418536,31.86018655842421,1143.2293294508738,944.5243,938.02501,929.9022,983.5
2009-04-09 11:00:00,41.91666666666666,152.93329765232068,78.19783222866826,277.1476322950824,14.9317,42.85000025,64.28445,116.4375
2009-08-31 14:00:00,671.9166666666666,750.0099982703258,43.390993555248905,972.5344437012906,761.0201999999999,748.75001,763.69775,822.5
2009-08-28 19:00:00,472.75,526.9788799048242,57.240405595002805,723.1193304942674,552.5997,565.050015,514.3289,570.75
2009-04-15 16:00:00,656.5,879.3000625333323,34.26690605089743,1116.0589298075888,891.8062,855.325,713.42224,922.25
2009-11-08 15:00:00,1042.0,1099.22373111169,11.792267828324638,1359.177716656179,1113.7003,1108.375,1070.1511,1151.0
2009-09-01 14:00:00,678.4166666666667,755.1937523977997,43.05988329178695,978.3213099777904,749.7754,738.37501,728.6578,813.25
2009-07-06 15:00:00,654.3333333333334,646.8372126705592,49.42098689593294,856.1970208607762,688.5192,671.60002,567.66223,729.25
2009-06-27 13:00:00,413.25,400.3049519507433,64.01068435630988,576.7729952883293,438.208,426.4,399.12888,470.625
2009-04-11 13:00:00,332.5,600.5898221975439,53.36121135567816,807.7241444623904,256.2709,380.375005,385.65332,635.0
2009-07-21 17:00:00,636.8333333333334,673.139364544877,47.80479942474683,885.644714346876,711.4235,622.45,528.6578,737.25
2009-10-26 15:00:00,950.5833333333334,1075.2196226715978,15.10380818090601,1332.2442457822629,1080.5033,1058.425,681.24445,991.75
2009-12-05 16:00:00,726.25,1132.6071071865342,4.7150860058541015,1396.7461944938714,951.5925,873.9250099999999,705.81335,1192.0
2009-02-17 12:00:00,505.75,514.745867096046,59.14411116908626,713.6392024655202,536.5792,507.900005,361.28,548.75
2009-08-30 18:00:00,648.5,710.1804766000057,46.04887151701177,928.3933655729996,715.7433000000001,732.1750099999999,729.63556,759.25
2009-10-09 16:00:00,469.0833333333333,1036.8265641078035,19.45790601466068,1289.2624244568276,654.9294,716.42502,802.6667,1103.5
2009-05-22 12:00:00,282.5,270.4984258563608,71.35530136839483,424.10163291040806,249.02,288.2500025,286.61334,307.125
2009-09-29 15:00:00,204.0,987.0383127680494,24.790896561615035,1234.3477106458054,425.6784,452.450015,946.4533,983.75
2009-12-03 18:00:00,369.75,943.1665083965022,31.783688773988374,1190.7364549660626,349.5225,608.075005,449.88443,787.5
2009-02-24 15:00:00,659.0,1035.4737708896569,21.574044230346377,1290.0567464744558,628.362,760.675,523.2,974.0
2009-05-28 19:00:00,66.16666666666667,376.6905674523131,65.45633038691481,549.879513121243,64.5398,156.55,104.30222,362.625
2009-10-25 13:00:00,783.5,837.1791952393377,38.961603602600974,1072.4280354996406,756.9095,846.45001,821.70667,858.75
2009-11-03 16:00:00,858.8333333333333,1098.1063804502005,11.477026247299849,1357.6259330083583,819.4126,912.82501,872.4267,1007.25
2009-01-06 11:00:00,370.0,369.8646953989669,67.09200079896169,547.1620603164885,319.585,361.75001,346.7378,410.25
2009-12-06 11:00:00,111.91666666666669,426.0101482449382,64.09681964886873,612.3864849496489,39.6499,250.725005,147.50223,441.125
2009-03-02 17:00:00,366.9166666666667,1030.9561358718454,21.762791620456767,1284.7494035437294,935.3489,1011.1,768.67554,994.75
2009-01-08 21:00:00,29.33333333333333,344.332176539317,68.41679565737176,517.0114679263406,29.1812,0.0,62.34667,273.5
2009-03-02 12:00:00,234.25,483.8087429653449,60.66549492761097,677.7110642925885,261.7258,389.76667333333336,386.8622,536.5
2009-07-12 15:00:00,655.6666666666667,656.4052986641713,48.82782946780917,866.8932285496612,694.5183,691.62501,685.9911,735.75
2009-01-26 11:00:00,207.5,316.4244079440399,69.81721679754745,483.5364253222117,170.2419,247.775005,273.40445,154.9375
2009-06-23 15:00:00,128.75,639.6249898311985,49.88962712771867,848.2141773948172,298.9822,266.45000500000003,399.53778,713.75
2009-02-02 13:00:00,625.5833333333334,780.263952180543,43.67899126068116,1011.6834235928744,472.10440000000006,648.65002,596.92444,841.5
2009-03-23 14:00:00,777.9166666666666,837.4709375577319,38.41995438548961,1071.8917459350996,555.1238,598.15001,382.24,670.5
2009-07-17 18:00:00,562.0,559.9593095217444,54.83025167676583,758.9825807939129,418.9502,465.775,573.5289,527.25
2009-07-24 16:00:00,749.0833333333334,719.0428033931508,44.77503323387461,936.6225533646387,768.9993,761.12502,719.76886,808.5
2009-12-26 14:00:00,973.1666666666669,1014.1231660004948,25.51425690329973,1268.655692443365,888.063,992.37501,576.76447,1034.5
2009-03-10 18:00:00,464.8333333333333,891.3178213395317,34.762015358731894,1131.8880073463213,380.1151,486.625015,211.57333,724.25
2009-08-11 18:00:00,622.5833333333334,640.5145627239996,50.15417292819606,849.9633393680189,675.617,681.25,671.48444,702.75
2009-11-22 21:00:00,177.24999999999997,245.16493595265436,73.49608710978278,396.62398433001545,19.9276,39.4,166.41777,170.25
2009-01-04 16:00:00,1104.5833333333337,1139.5915536103284,2.149610468658933,1404.8172906467942,1073.4542,1078.60005,878.75555,944.5
2009-08-13 15:00:00,757.3333333333334,763.6494471302125,41.99769897701147,986.61992650301,804.1145,797.625,796.8889,841.0
2009-01-19 12:00:00,588.3333333333334,586.034201791085,55.48035581981481,795.365843139305,571.6811,571.275,558.3822,666.75
2009-05-27 12:00:00,59.33333333333333,258.33310333716474,71.99934749491665,409.2194623148767,23.8043,123.075,62.63111,254.5
2009-08-05 14:00:00,627.8333333333334,628.5057463258922,50.8188966082733,836.327757623449,673.0475,650.87501,664.0356,721.5
2009-09-30 16:00:00,530.0833333333334,1006.0370453449568,22.694453590013342,1255.0902303558366,606.0795,703.95001,1007.84,1072.5
2009-01-06 19:00:00,777.4166666666667,812.1205198131797,41.82769721064353,1047.4429298201578,813.3042,835.65002,564.1422,697.0
2009-07-11 12:00:00,241.0,217.20896350549492,74.21464924202918,358.18371302884674,222.2756,238.3500075,246.02667,300.375
2009-10-28 15:00:00,945.6666666666666,1079.6856962412971,14.511889457267786,1337.2343333544218,1068.2204,1075.77505,1026.5956,1100.5
2009-08-25 19:00:00,468.0,517.8879553569536,57.720067880963605,712.6685363763097,536.6193000000001,551.1,535.4133,563.75
